revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
4356,0.55,5175.89104031576,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1694,0.32,5000.0,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
4014,0.59,5000.0,28883.77532030688,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
2773,0.34,10000.0,34340.56186286487,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2378,0.57,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1018,0.84,5175.89104031576,11404.270021724842,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
2428,0.9,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1485,0.58,5175.89104031576,12764.312677495178,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
2799,0.1,1268.81,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3507,0.2,5000.0,14631.671584334372,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
2976,0.47,10000.0,1144.79204555378,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
800,0.5,5000.0,12714.463154583776,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
1115,0.23,5175.89104031576,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2790,0.77,774.56,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1748,0.51,309.76,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1745,0.11,5000.0,17548.98580208038,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
3689,0.35,10000.0,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
741,0.43,5175.89104031576,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2211,0.78,994.21,24085.99269449737,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2345,0.43,10000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
1329,0.54,5000.0,32971.019531552265,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
2337,0.45,5000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1138,0.91,5175.89104031576,500.0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2098,0.22,10000.0,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2136,0.71,5175.89104031576,9844.576348749832,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
4433,0.62,5000.0,2185.3021177146693,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
3134,0.63,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2354,0.11,5000.0,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3726,0.54,5000.0,23124.613441600934,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1183,0.86,5175.89104031576,11023.944251991074,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
2370,0.32,662.79,28715.264964945232,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
2957,0.86,10000.0,23936.298257968538,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
3136,0.85,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1557,0.35,5175.89104031576,21346.081856415607,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
500,0.28,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
3310,0.49,5175.89104031576,25474.75214180031,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1101,0.66,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
719,0.98,775.26,1922.4770726546767,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2156,0.14,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3210,0.92,10000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
4860,0.36,5175.89104031576,34198.46154370779,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
2058,0.24,10000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
1177,0.96,1003.13,4883.301523369274,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
3704,0.67,5000.0,6829.000895637623,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
5495,0.07,5175.89104031576,5180.200381058111,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
3902,0.76,5175.89104031576,500.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
500,0.7,414.03,12447.781968021338,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
3184,0.52,10000.0,1746.6282465495065,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
4668,0.85,10000.0,12511.121908573825,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1774,0.75,10000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2284,0.86,10000.0,3747.193492032121,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
3192,0.64,10000.0,24640.423082447564,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1627,0.19,5175.89104031576,23377.57829808057,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3648,0.5,1224.53,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
1485,0.37,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
545,0.26,10000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
600,0.92,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3041,0.52,1104.79,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
2015,0.49,5175.89104031576,19845.43016513545,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
4294,0.55,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
654,0.81,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
500,0.41,10000.0,14757.664911705866,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1941,0.96,5000.0,19326.25535539996,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
1931,0.55,5175.89104031576,4110.825075675541,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
518,0.52,5000.0,8192.759725892929,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
4347,0.42,10000.0,21682.99491563499,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
